true_label,predicted_label,predicted_probability,correct,confidence
0,0,0.22998494,1,0.77001506
1,0,0.22430865,0,0.77569133
0,0,0.20269632,1,0.7973037
0,0,0.21111053,1,0.78888947
0,0,0.21939555,1,0.7806045
0,0,0.2202291,1,0.7797709
0,0,0.2180824,1,0.7819176
1,0,0.21420175,0,0.78579825
0,0,0.20892821,1,0.7910718
0,0,0.20058653,1,0.79941344
0,0,0.2024258,1,0.7975742
0,0,0.20337512,1,0.7966249
0,0,0.20305946,1,0.79694057
1,0,0.20208101,0,0.797919
0,0,0.2013097,1,0.7986903
0,0,0.19667298,1,0.803327
0,0,0.1845308,1,0.8154692
0,0,0.18280026,1,0.8171997
0,0,0.1823569,1,0.8176431
1,0,0.18552501,0,0.814475
1,0,0.19133653,0,0.8086635
0,0,0.20928647,1,0.79071355
0,0,0.19561,1,0.80439
0,0,0.19334194,1,0.806658
0,0,0.21131104,1,0.78868896
1,0,0.1965742,0,0.8034258
0,0,0.21864645,1,0.78135353
0,0,0.19918287,1,0.80081713
0,0,0.21708123,1,0.78291875
0,0,0.20321974,1,0.7967802
0,0,0.20184693,1,0.79815304
1,0,0.22592935,0,0.7740706
1,0,0.21274595,0,0.78725404
0,0,0.22760047,1,0.77239954
0,0,0.21262462,1,0.7873754
0,0,0.2324978,1,0.7675022
0,0,0.21810178,1,0.7818982
1,0,0.21576978,0,0.78423023
0,0,0.21571165,1,0.78428835
0,0,0.21565704,1,0.78434294
0,0,0.21898371,1,0.7810163
0,0,0.22170736,1,0.77829266
0,0,0.22483793,1,0.7751621
1,0,0.2521591,0,0.7478409
1,0,0.23353355,0,0.76646644
0,0,0.22546229,1,0.7745377
0,0,0.22604495,1,0.77395505
0,0,0.22866586,1,0.7713342
0,0,0.22859402,1,0.771406
1,0,0.21795478,0,0.78204525
0,0,0.24214636,1,0.7578536
0,0,0.25502405,1,0.7449759
0,0,0.23673195,1,0.76326805
0,0,0.23262991,1,0.7673701
0,0,0.23467733,1,0.7653227
1,0,0.23241785,0,0.7675822
0,0,0.25762182,1,0.7423782
0,0,0.23400629,1,0.7659937
0,0,0.23105784,1,0.7689422
0,0,0.2304336,1,0.7695664
0,0,0.2309347,1,0.7690653
1,0,0.25732952,0,0.7426705
0,0,0.23757981,1,0.7624202
0,0,0.2560034,1,0.7439966
0,0,0.23975337,1,0.76024663
0,0,0.23552011,1,0.7644799
0,0,0.26106265,1,0.7389374
1,0,0.24056125,0,0.75943875
1,0,0.23582222,0,0.7641778
0,0,0.25598514,1,0.74401486
0,0,0.23983133,1,0.7601687
0,0,0.2386184,1,0.7613816
0,0,0.22597702,1,0.774023
1,0,0.2074848,0,0.7925152
0,0,0.18214363,1,0.8178564
1,0,0.17923479,0,0.8207652
0,0,0.19302562,1,0.8069744
0,0,0.20210339,1,0.7978966
0,0,0.21880484,1,0.78119516
1,0,0.24088998,0,0.75911003
0,0,0.24764417,1,0.7523558
0,0,0.25267226,1,0.74732774
0,0,0.27180025,1,0.7281997
0,0,0.25737566,1,0.74262434
1,0,0.2360046,0,0.7639954
1,0,0.23361258,0,0.7663874
0,0,0.23984762,1,0.7601524
0,0,0.22667542,1,0.7733246
0,0,0.22608581,1,0.7739142
0,0,0.23793408,1,0.7620659
1,0,0.24110672,0,0.75889325
1,0,0.23661275,0,0.76338726
0,0,0.24512254,1,0.75487745
0,0,0.25022098,1,0.749779
0,0,0.24174666,1,0.75825334
1,0,0.24592385,0,0.7540761
0,0,0.27589494,1,0.72410506
1,0,0.28399906,0,0.7160009
0,0,0.29257187,1,0.7074281
0,1,0.39547148,0,0.60452855
0,1,0.40986797,0,0.590132
0,1,0.37989664,0,0.62010336
0,1,0.35639974,0,0.6436002
1,1,0.33815554,1,0.6618445
1,1,0.32188138,1,0.6781186
0,0,0.31088865,1,0.68911135
0,0,0.29117486,1,0.7088251
0,0,0.29156405,1,0.70843595
1,0,0.29632995,0,0.70367
1,1,0.36870566,1,0.63129437
0,1,0.36122912,0,0.6387709
1,1,0.35954994,1,0.64045006
1,1,0.41747004,1,0.58252996
0,1,0.3563347,0,0.6436653
0,1,0.322065,0,0.677935
1,1,0.35451224,1,0.6454878
0,0,0.2992269,1,0.7007731
0,0,0.27949524,1,0.72050476
0,0,0.30460736,1,0.6953926
1,0,0.3095383,0,0.6904617
0,0,0.26899287,1,0.7310071
1,0,0.2582763,0,0.74172366
0,0,0.24152587,1,0.7584741
0,0,0.22524229,1,0.77475774
0,0,0.2259283,1,0.7740717
1,0,0.2294085,0,0.7705915
1,0,0.2288029,0,0.7711971
1,0,0.2302083,0,0.7697917
0,0,0.23338643,1,0.7666136
0,0,0.23265368,1,0.7673463
0,0,0.22866152,1,0.77133846
0,0,0.2264183,1,0.7735817
0,0,0.22792456,1,0.7720754
1,0,0.22740461,0,0.7725954
1,0,0.22820307,0,0.77179694
0,0,0.23351927,1,0.76648074
0,0,0.24216315,1,0.7578368
0,0,0.27160826,1,0.72839177
0,0,0.27045822,1,0.7295418
1,0,0.2620862,0,0.7379138
1,0,0.25472704,0,0.745273
0,0,0.24513982,1,0.75486016
0,0,0.23935731,1,0.7606427
0,0,0.23570397,1,0.76429605
0,0,0.234947,1,0.76505303
1,0,0.2344929,0,0.7655071
1,0,0.23424403,0,0.76575595
0,0,0.23139551,1,0.7686045
0,0,0.23033944,1,0.7696606
1,0,0.23105778,0,0.76894224
0,0,0.23150769,1,0.76849234
1,0,0.23301546,0,0.7669845
0,0,0.23552236,1,0.7644776
1,0,0.23464864,0,0.76535136
1,0,0.23816474,0,0.7618353
0,0,0.24054448,1,0.7594555
0,0,0.24403805,1,0.75596195
1,0,0.24790476,0,0.7520952
0,0,0.25258455,1,0.7474154
1,0,0.25421134,0,0.7457887
1,0,0.25792578,0,0.74207425
1,0,0.25752917,0,0.74247086
1,0,0.25792906,0,0.7420709
1,0,0.2590071,0,0.7409929
1,0,0.26324347,0,0.73675656
0,0,0.26518202,1,0.734818
0,0,0.27005908,1,0.7299409
1,0,0.27226472,0,0.7277353
0,0,0.27386734,1,0.72613263
1,0,0.27379656,0,0.72620344
1,0,0.27682924,0,0.72317076
0,0,0.27596304,1,0.72403693
0,0,0.2752604,1,0.7247396
1,0,0.27488124,0,0.72511876
1,0,0.27681744,0,0.72318256
1,0,0.27661943,0,0.72338057
0,0,0.27938467,1,0.7206153
0,0,0.29693514,1,0.70306486
1,0,0.30319145,0,0.6968086
0,0,0.30544004,1,0.69455993
0,0,0.3079893,1,0.6920107
1,0,0.3098497,0,0.69015026
1,0,0.3114912,0,0.6885088
0,0,0.311719,1,0.688281
0,0,0.3125168,1,0.6874832
0,0,0.31219375,1,0.68780625
0,0,0.31091595,1,0.68908405
1,0,0.30809072,0,0.6919093
0,0,0.30593005,1,0.69407
0,0,0.30355564,1,0.6964444
0,0,0.30280414,1,0.6971959
0,0,0.3016155,1,0.6983845
0,0,0.30095136,1,0.69904864
1,0,0.29993442,0,0.7000656
0,0,0.29908997,1,0.70091003
1,0,0.29662788,0,0.7033721
0,0,0.29747352,1,0.70252645
0,0,0.29732803,1,0.702672
1,0,0.29688174,0,0.70311826
1,0,0.2971254,0,0.7028746
0,0,0.2955879,1,0.7044121
0,0,0.29325905,1,0.706741
0,0,0.2940429,1,0.7059571
0,0,0.29284644,1,0.70715356
0,0,0.29088935,1,0.7091106
1,0,0.28980008,0,0.71019995
0,0,0.29002568,1,0.7099743
0,0,0.2887953,1,0.7112047
0,0,0.29023716,1,0.7097628
0,0,0.28994337,1,0.71005666
0,0,0.28919104,1,0.710809
1,0,0.28794315,0,0.7120569
0,0,0.28680348,1,0.7131965
0,0,0.28485957,1,0.71514046
0,0,0.28441837,1,0.71558166
1,0,0.28373766,0,0.71626234
0,0,0.28266278,1,0.71733725
1,0,0.28189912,0,0.7181009
0,0,0.28157803,1,0.71842194
0,0,0.2806855,1,0.71931446
0,0,0.28259587,1,0.7174041
0,0,0.28296795,1,0.7170321
1,0,0.28280112,0,0.71719885
1,0,0.28236562,0,0.7176344
0,0,0.28120133,1,0.71879864
0,0,0.27938297,1,0.72061706
0,0,0.2822216,1,0.71777844
0,0,0.28319335,1,0.71680665
0,0,0.28346634,1,0.71653366
1,0,0.2819415,0,0.71805847
0,0,0.2825658,1,0.71743417
0,0,0.2806428,1,0.7193572
0,0,0.28598765,1,0.7140124
0,0,0.2886338,1,0.7113662
1,0,0.29009286,0,0.7099072
1,0,0.29104826,0,0.7089517
0,0,0.29217303,1,0.707827
0,0,0.29123288,1,0.7087671
1,0,0.2946688,0,0.7053312
0,0,0.29629752,1,0.70370245
0,0,0.29742393,1,0.70257604
1,0,0.29739678,0,0.7026032
0,0,0.29656735,1,0.7034327
0,0,0.2967445,1,0.70325553
1,0,0.29671144,0,0.70328856
0,0,0.2955898,1,0.7044102
0,0,0.2945315,1,0.70546854
1,0,0.29455385,0,0.7054461
0,0,0.29416,1,0.70584
1,0,0.29107934,0,0.70892066
0,0,0.28969148,1,0.71030855
0,0,0.28870603,1,0.71129394
0,0,0.28763288,1,0.7123671
1,0,0.2864148,0,0.7135852
0,0,0.2859848,1,0.7140152
0,0,0.28419054,1,0.71580946
0,0,0.28567168,1,0.7143283
0,0,0.28528076,1,0.71471924
0,0,0.28496248,1,0.7150375
1,0,0.28508583,0,0.7149142
0,0,0.28446805,1,0.71553195
0,0,0.28307787,1,0.71692216
0,0,0.28406304,1,0.71593696
0,0,0.28470632,1,0.71529365
1,0,0.2838625,0,0.7161375
1,0,0.28279006,0,0.71720994
0,0,0.2812638,1,0.7187362
0,0,0.28030342,1,0.7196966
0,0,0.28270695,1,0.717293
0,0,0.283264,1,0.71673596
0,0,0.282985,1,0.717015
1,0,0.2829369,0,0.71706307
0,0,0.28263867,1,0.71736133
1,0,0.28184286,0,0.7181572
0,0,0.28388768,1,0.7161123
0,0,0.2868774,1,0.7131226
1,0,0.2888544,0,0.71114564
1,0,0.29185876,0,0.7081412
0,0,0.29550752,1,0.70449245
0,0,0.29676148,1,0.7032385
0,0,0.29949617,1,0.7005038
0,0,0.29954994,1,0.70045006
0,0,0.30017033,1,0.6998297
1,0,0.2989786,0,0.70102143
0,0,0.2968981,1,0.7031019
0,0,0.25754538,1,0.74245465
0,0,0.2519318,1,0.7480682
0,0,0.24753615,1,0.7524638
0,0,0.2437321,1,0.7562679
1,0,0.24339402,0,0.756606
0,0,0.24203156,1,0.7579684
0,0,0.23718281,1,0.7628172
0,0,0.23603654,1,0.76396346
0,0,0.23416878,1,0.76583123
0,0,0.23113196,1,0.768868
1,0,0.22755739,0,0.7724426
0,0,0.22361119,1,0.7763888
0,0,0.21950544,1,0.7804946
0,0,0.21632707,1,0.7836729
0,0,0.21320179,1,0.78679824
0,0,0.21026076,1,0.78973925
1,0,0.20822102,0,0.791779
0,0,0.20695405,1,0.79304594
0,0,0.20510176,1,0.7948983
0,0,0.2051287,1,0.79487133
0,0,0.20567171,1,0.7943283
0,0,0.20742153,1,0.79257846
1,0,0.21104136,0,0.78895867
0,0,0.22108114,1,0.77891886
0,0,0.21419525,1,0.78580475
1,0,0.21382685,0,0.78617316
0,0,0.2146358,1,0.7853642
1,0,0.20983388,0,0.79016614
1,0,0.20935789,0,0.79064214
0,0,0.20808077,1,0.79191923
0,0,0.20553504,1,0.79446495
1,0,0.20509195,0,0.79490805
0,0,0.20478593,1,0.79521406
0,0,0.20511737,1,0.79488266
1,0,0.2065423,0,0.7934577
0,0,0.20714386,1,0.79285616
0,0,0.20609014,1,0.79390985
0,0,0.2086064,1,0.7913936
0,0,0.20851675,1,0.7914833
0,0,0.20973992,1,0.7902601
1,0,0.21001008,0,0.78998995
0,0,0.20978901,1,0.79021096
0,0,0.20747013,1,0.7925299
0,0,0.20889111,1,0.7911089
0,0,0.2096676,1,0.79033244
0,0,0.21013048,1,0.78986955
1,0,0.21011285,0,0.78988713
1,0,0.20971866,0,0.79028136
0,0,0.20758887,1,0.79241115
0,0,0.20721841,1,0.7927816
0,0,0.2073427,1,0.7926573
0,0,0.20736559,1,0.7926344
1,0,0.2088644,0,0.7911356
0,0,0.2095826,1,0.79041743
0,0,0.20737542,1,0.7926246
0,0,0.20983754,1,0.79016244
0,0,0.2114353,1,0.7885647
0,0,0.21146211,1,0.78853786
1,0,0.2117709,0,0.7882291
0,0,0.21133332,1,0.78866667
0,0,0.20777716,1,0.79222286
0,0,0.20985381,1,0.7901462
0,0,0.21185005,1,0.78814995
0,0,0.21645097,1,0.783549
1,0,0.21912071,0,0.78087926
0,0,0.2206194,1,0.7793806
0,0,0.21695879,1,0.78304124
0,0,0.2192627,1,0.7807373
0,0,0.21796168,1,0.78203833
0,0,0.21837293,1,0.78162706
1,0,0.21774057,0,0.78225946
0,0,0.21733463,1,0.7826654
1,0,0.21601401,0,0.783986
0,0,0.19821443,1,0.8017856
0,0,0.18261026,1,0.8173897
0,0,0.1596904,1,0.8403096
1,0,0.15900403,0,0.84099597
0,0,0.16078766,1,0.83921236
0,0,0.17038257,1,0.82961744
0,0,0.1695757,1,0.8304243
0,0,0.17908752,1,0.8209125
0,0,0.19084549,1,0.8091545
1,0,0.20392631,0,0.7960737
0,0,0.21677126,1,0.78322875
0,0,0.21663478,1,0.78336525
0,0,0.22573721,1,0.7742628
0,0,0.22498916,1,0.7750108
0,0,0.20845419,1,0.7915458
1,0,0.21659757,0,0.78340244
0,0,0.22101498,1,0.778985
0,0,0.22683042,1,0.7731696
0,0,0.23150998,1,0.76849
0,0,0.23805568,1,0.7619443
0,0,0.23389408,1,0.7661059
1,0,0.23384294,0,0.76615703
0,0,0.23647754,1,0.76352245
0,0,0.23673847,1,0.76326156
0,0,0.24733672,1,0.75266325
1,0,0.25451297,0,0.74548703
0,0,0.25749448,1,0.74250555
1,1,0.34739375,1,0.65260625
1,1,0.4366514,1,0.5633486
1,1,0.5268719,1,0.5268719
1,1,0.4456541,1,0.5543459
1,1,0.47925776,1,0.52074224
1,1,0.47451696,1,0.525483
1,1,0.4596852,1,0.5403148
1,1,0.48154375,1,0.5184562
1,1,0.4701473,1,0.5298527
1,1,0.42486146,1,0.57513857
1,1,0.43366018,1,0.56633985
0,1,0.4236274,0,0.5763726
1,1,0.41490695,1,0.585093
1,1,0.40642878,1,0.5935712
0,1,0.43621698,0,0.56378305
1,1,0.45049632,1,0.5495037
1,1,0.46925962,1,0.5307404
1,1,0.9428175,1,0.9428175
1,1,0.92905074,1,0.92905074
1,1,0.91398764,1,0.91398764
0,1,0.9098065,0,0.9098065
1,1,0.90909106,1,0.90909106
1,1,0.91286737,1,0.91286737
1,1,0.9170673,1,0.9170673
1,1,0.9053726,1,0.9053726
1,1,0.89455736,1,0.89455736
0,1,0.88130325,0,0.88130325
1,1,0.869402,1,0.869402
1,1,0.8492522,1,0.8492522
1,1,0.8169408,1,0.8169408
1,1,0.78812164,1,0.78812164
1,1,0.88628286,1,0.88628286
1,1,0.9571511,1,0.9571511
1,1,0.9482724,1,0.9482724
1,1,0.9424588,1,0.9424588
1,1,0.9353174,1,0.9353174
1,1,0.9279288,1,0.9279288
1,1,0.92925906,1,0.92925906
1,1,0.92120016,1,0.92120016
1,1,0.9042773,1,0.9042773
1,1,0.88432103,1,0.88432103
1,1,0.8914641,1,0.8914641
1,1,0.89551467,1,0.89551467
1,1,0.8954249,1,0.8954249
1,1,0.89555913,1,0.89555913
1,1,0.8849088,1,0.8849088
1,1,0.83238566,1,0.83238566
1,1,0.8713974,1,0.8713974
1,1,0.87968785,1,0.87968785
1,1,0.890684,1,0.890684
1,1,0.90404487,1,0.90404487
1,1,0.9547458,1,0.9547458
1,1,0.94824576,1,0.94824576
1,1,0.94611096,1,0.94611096
1,1,0.9437243,1,0.9437243
1,1,0.94624996,1,0.94624996
1,1,0.9543046,1,0.9543046
1,1,0.9566308,1,0.9566308
1,1,0.95297533,1,0.95297533
1,1,0.94312614,1,0.94312614
1,1,0.91821975,1,0.91821975
1,1,0.8810625,1,0.8810625
1,1,0.8798227,1,0.8798227
1,1,0.8751447,1,0.8751447
1,1,0.87070704,1,0.87070704
1,1,0.8604813,1,0.8604813
1,1,0.85345924,1,0.85345924
1,1,0.93067783,1,0.93067783
1,1,0.94973,1,0.94973
1,1,0.94337124,1,0.94337124
1,1,0.9425717,1,0.9425717
0,1,0.93740934,0,0.93740934
1,1,0.94911945,1,0.94911945
1,1,0.92714405,1,0.92714405
1,1,0.9300675,1,0.9300675
1,1,0.9635302,1,0.9635302
1,1,0.95822984,1,0.95822984
1,1,0.9691666,1,0.9691666
1,1,0.9682776,1,0.9682776
1,1,0.9670336,1,0.9670336
1,1,0.96165645,1,0.96165645
1,1,0.95378315,1,0.95378315
1,1,0.9455986,1,0.9455986
1,1,0.9325462,1,0.9325462
1,1,0.92346406,1,0.92346406
1,1,0.92655545,1,0.92655545
1,1,0.9243005,1,0.9243005
1,1,0.9312659,1,0.9312659
1,1,0.9490979,1,0.9490979
1,1,0.97351676,1,0.97351676
1,1,0.97713137,1,0.97713137
1,1,0.9805058,1,0.9805058
1,1,0.9822672,1,0.9822672
1,1,0.98283756,1,0.98283756
1,1,0.984007,1,0.984007
1,1,0.9794399,1,0.9794399
1,1,0.97360146,1,0.97360146
1,1,0.9761452,1,0.9761452
1,1,0.9677744,1,0.9677744
1,1,0.9610412,1,0.9610412
1,1,0.96433383,1,0.96433383
1,1,0.9065337,1,0.9065337
1,1,0.7297752,1,0.7297752
1,1,0.49473694,1,0.5052631
1,1,0.45137978,1,0.5486202
1,1,0.49710137,1,0.50289863
1,1,0.49810055,1,0.5018995
1,1,0.5563861,1,0.5563861
1,1,0.5935719,1,0.5935719
1,1,0.88847697,1,0.88847697
1,1,0.799904,1,0.799904
1,1,0.7552821,1,0.7552821
1,1,0.7674183,1,0.7674183
1,1,0.71531934,1,0.71531934
1,1,0.71311057,1,0.71311057
1,1,0.7011645,1,0.7011645
1,1,0.7079802,1,0.7079802
1,1,0.7258469,1,0.7258469
1,1,0.7202189,1,0.7202189
1,1,0.7112309,1,0.7112309
1,1,0.66469127,1,0.66469127
1,1,0.6171347,1,0.6171347
1,1,0.6489629,1,0.6489629
1,1,0.60018873,1,0.60018873
1,1,0.52957934,1,0.52957934
1,1,0.4994307,1,0.50056934
1,1,0.5369736,1,0.5369736
1,1,0.55675566,1,0.55675566
1,1,0.65406674,1,0.65406674
1,1,0.70306706,1,0.70306706
1,1,0.7271183,1,0.7271183
0,1,0.76547414,0,0.76547414
1,1,0.7935511,1,0.7935511
1,1,0.7662637,1,0.7662637
1,1,0.77803177,1,0.77803177
0,1,0.75106645,0,0.75106645
1,1,0.7478488,1,0.7478488
1,1,0.7620513,1,0.7620513
1,1,0.79835653,1,0.79835653
1,1,0.8143334,1,0.8143334
1,1,0.814436,1,0.814436
1,1,0.7913569,1,0.7913569
1,1,0.78204685,1,0.78204685
1,1,0.8826801,1,0.8826801
1,1,0.8461714,1,0.8461714
1,1,0.8500358,1,0.8500358
1,1,0.8191358,1,0.8191358
0,1,0.81173044,0,0.81173044
0,1,0.80969685,0,0.80969685
0,1,0.7680254,0,0.7680254
1,1,0.7155429,1,0.7155429
1,1,0.66110873,1,0.66110873
1,1,0.617663,1,0.617663
0,1,0.61171937,0,0.61171937
0,1,0.56056273,0,0.56056273
0,1,0.5248713,0,0.5248713
1,1,0.47788826,1,0.5221118
0,1,0.46828383,0,0.53171617
0,1,0.48843032,0,0.5115697
0,1,0.51885533,0,0.51885533
0,1,0.5533201,0,0.5533201
0,1,0.50244725,0,0.50244725
1,1,0.5100906,1,0.5100906
0,1,0.5076853,0,0.5076853
0,1,0.4727408,0,0.52725923
0,1,0.47801915,0,0.5219809
0,1,0.443994,0,0.556006
0,1,0.442124,0,0.557876
1,1,0.4323365,1,0.5676635
0,1,0.42403516,0,0.5759648
0,1,0.40704352,0,0.5929565
1,1,0.38480976,1,0.61519027
0,1,0.3783179,0,0.6216821
0,1,0.38847518,0,0.6115248
1,1,0.4018075,1,0.5981925
0,1,0.4089758,0,0.59102416
0,1,0.42438155,0,0.57561845
0,1,0.4347238,0,0.5652762
0,1,0.4479192,0,0.5520808
1,1,0.45401046,1,0.5459895
1,1,0.46055734,1,0.53944266
0,1,0.463052,0,0.53694797
0,1,0.47044337,0,0.52955663
0,1,0.47458434,0,0.52541566
0,1,0.47405636,0,0.52594364
0,1,0.4707043,0,0.5292957
1,1,0.46939343,1,0.53060657
0,1,0.46544266,0,0.53455734
0,1,0.38645774,0,0.61354226
0,1,0.34756118,0,0.6524388
0,1,0.32398158,0,0.6760184
0,0,0.3070609,1,0.6929391
1,0,0.2936939,0,0.7063061
0,0,0.28332746,1,0.71667254
0,0,0.27764812,1,0.7223519
0,0,0.2723497,1,0.7276503
0,0,0.2684545,1,0.7315455
0,0,0.2664724,1,0.7335276
1,0,0.26550475,0,0.7344953
0,0,0.26503402,1,0.734966
0,0,0.26428327,1,0.7357167
0,0,0.2639097,1,0.7360903
0,0,0.26356703,1,0.73643297
0,0,0.26313457,1,0.7368654
1,0,0.2625451,0,0.7374549
0,0,0.26188108,1,0.7381189
0,0,0.26133633,1,0.7386637
0,0,0.26104435,1,0.7389556
0,0,0.2607075,1,0.7392925
0,0,0.26083314,1,0.73916686
1,0,0.2610732,0,0.73892677
0,0,0.26158798,1,0.738412
1,0,0.26145753,0,0.73854244
0,0,0.26181865,1,0.73818135
0,0,0.26201436,1,0.7379856
0,0,0.26250014,1,0.73749983
1,0,0.262909,0,0.737091
0,0,0.26323882,1,0.7367612
0,0,0.26270717,1,0.7372928
0,0,0.26288432,1,0.7371157
0,0,0.26285583,1,0.7371442
0,0,0.26305118,1,0.73694885
1,0,0.26315856,0,0.73684144
0,0,0.263104,1,0.73689604
0,0,0.2627565,1,0.73724353
1,0,0.26286066,0,0.73713934
0,0,0.26281142,1,0.7371886
0,0,0.26309782,1,0.7369022
1,0,0.26337248,0,0.7366275
0,0,0.26355454,1,0.7364454
0,0,0.2632357,1,0.7367643
0,0,0.26350552,1,0.7364945
0,0,0.26321095,1,0.73678905
0,0,0.26348743,1,0.73651254
1,0,0.26371494,0,0.7362851
0,0,0.26382402,1,0.736176
0,0,0.26344272,1,0.73655725
0,0,0.26364475,1,0.73635525
0,0,0.26331484,1,0.73668516
0,0,0.2635513,1,0.7364487
1,0,0.26373968,0,0.7362603
0,0,0.26380444,1,0.73619556
0,0,0.26312575,1,0.7368742
0,0,0.2631686,1,0.7368314
0,0,0.2630741,1,0.7369259
0,0,0.2631973,1,0.7368027
1,0,0.2632646,0,0.7367354
0,0,0.26323685,1,0.7367631
0,0,0.26270038,1,0.7372996
0,0,0.25780964,1,0.74219036
0,0,0.24478437,1,0.75521564
0,0,0.23943588,1,0.7605641
1,0,0.23911095,0,0.76088905
0,0,0.24134296,1,0.75865704
0,0,0.24052949,1,0.7594705
0,0,0.24286091,1,0.7571391
0,0,0.2426232,1,0.7573768
0,0,0.24176599,1,0.758234
1,0,0.24121028,0,0.7587897
1,0,0.2413135,0,0.7586865
0,0,0.2398971,1,0.76010287
0,0,0.2449762,1,0.75502384
0,0,0.25157413,1,0.74842584
0,0,0.25985816,1,0.74014187
1,0,0.26921204,0,0.730788
0,0,0.27964306,1,0.72035694
0,0,0.29168433,1,0.7083157
0,0,0.30491367,1,0.69508636
0,1,0.3189338,0,0.68106616
0,1,0.33249232,0,0.66750765
1,1,0.34360644,1,0.6563935
0,1,0.3532208,0,0.6467792
0,1,0.3670153,0,0.6329847
0,1,0.37272173,0,0.62727827
0,1,0.374576,0,0.625424
0,1,0.37407073,0,0.62592924
1,1,0.37200913,1,0.62799084
0,1,0.36909455,0,0.63090545
0,1,0.37134102,0,0.628659
0,1,0.37026525,0,0.62973475
0,1,0.3689905,0,0.63100946
1,1,0.36751065,1,0.6324893
1,1,0.36571845,1,0.6342815
0,1,0.37145162,0,0.6285484
0,1,0.3897089,0,0.6102911
0,1,0.39695865,0,0.60304135
0,1,0.4016048,0,0.5983952
0,1,0.404732,0,0.595268
1,1,0.405864,1,0.594136
0,1,0.40219155,0,0.5978085
1,1,0.4209953,1,0.5790047
1,1,0.41249636,1,0.5875037
1,1,0.4123151,1,0.58768487
1,1,0.4127358,1,0.5872642
1,1,0.41030008,1,0.5896999
0,1,0.4072928,0,0.59270716
0,1,0.3989381,0,0.60106194
1,1,0.39049298,1,0.609507
0,1,0.38202548,0,0.6179745
1,1,0.37406543,1,0.6259346
1,1,0.367159,1,0.632841
1,1,0.3694406,1,0.63055944
0,1,0.37038764,0,0.6296123
0,1,0.37066114,0,0.62933886
0,1,0.3707668,0,0.62923324
0,1,0.37025937,0,0.6297406
1,1,0.36921528,1,0.63078475
1,1,0.36512968,1,0.6348703
1,1,0.8996792,1,0.8996792
1,1,0.9514288,1,0.9514288
1,1,0.96857285,1,0.96857285
1,1,0.97835815,1,0.97835815
1,1,0.98316324,1,0.98316324
0,1,0.98550117,0,0.98550117
1,1,0.9871042,1,0.9871042
1,1,0.9864207,1,0.9864207
1,1,0.98638684,1,0.98638684
1,1,0.9872396,1,0.9872396
1,1,0.9874357,1,0.9874357
1,1,0.9876692,1,0.9876692
1,1,0.98763627,1,0.98763627
1,1,0.9884329,1,0.9884329
1,1,0.98840827,1,0.98840827
1,1,0.98854357,1,0.98854357
1,1,0.98836184,1,0.98836184
1,1,0.9901135,1,0.9901135
1,1,0.99029696,1,0.99029696
1,1,0.98898286,1,0.98898286
1,1,0.99038666,1,0.99038666
1,1,0.98753875,1,0.98753875
1,1,0.9867675,1,0.9867675
1,1,0.98442525,1,0.98442525
1,1,0.98324776,1,0.98324776
1,1,0.9813231,1,0.9813231
1,1,0.9780084,1,0.9780084
0,1,0.9723427,0,0.9723427
1,1,0.7964225,1,0.7964225
1,1,0.72943974,1,0.72943974
1,1,0.82666105,1,0.82666105
1,1,0.82676965,1,0.82676965
1,1,0.8364105,1,0.8364105
1,1,0.83316565,1,0.83316565
1,1,0.8358149,1,0.8358149
1,1,0.8396864,1,0.8396864
1,1,0.84064585,1,0.84064585
1,1,0.84078187,1,0.84078187
1,1,0.8402446,1,0.8402446
1,1,0.8487631,1,0.8487631
1,1,0.882624,1,0.882624
1,1,0.8866793,1,0.8866793
1,1,0.93408364,1,0.93408364
1,1,0.93790936,1,0.93790936
1,1,0.9476759,1,0.9476759
1,1,0.9476428,1,0.9476428
1,1,0.94572514,1,0.94572514
1,1,0.94978714,1,0.94978714
1,1,0.97512114,1,0.97512114
1,1,0.93741405,1,0.93741405
1,1,0.94992876,1,0.94992876
1,1,0.95535743,1,0.95535743
1,1,0.9434956,1,0.9434956
1,1,0.9482331,1,0.9482331
1,1,0.95331794,1,0.95331794
1,1,0.95324606,1,0.95324606
1,1,0.95280194,1,0.95280194
1,1,0.9516033,1,0.9516033
1,1,0.94961834,1,0.94961834
1,1,0.94508517,1,0.94508517
1,1,0.94968724,1,0.94968724
1,1,0.9562394,1,0.9562394
1,1,0.95916253,1,0.95916253
1,1,0.9604976,1,0.9604976
1,1,0.9793616,1,0.9793616
1,1,0.97184825,1,0.97184825
1,1,0.9695906,1,0.9695906
1,1,0.9674452,1,0.9674452
1,1,0.97160953,1,0.97160953
1,1,0.9720421,1,0.9720421
1,1,0.9736734,1,0.9736734
1,1,0.9708109,1,0.9708109
1,1,0.96862227,1,0.96862227
1,1,0.9693903,1,0.9693903
1,1,0.9661858,1,0.9661858
1,1,0.9689361,1,0.9689361
1,1,0.9685849,1,0.9685849
1,1,0.95235413,1,0.95235413
1,1,0.9487215,1,0.9487215
1,1,0.9460276,1,0.9460276
1,1,0.947466,1,0.947466
1,1,0.93741935,1,0.93741935
1,1,0.89242524,1,0.89242524
1,1,0.8489494,1,0.8489494
1,1,0.8427983,1,0.8427983
1,1,0.83593273,1,0.83593273
1,1,0.83363897,1,0.83363897
