true_label,predicted_label,predicted_probability,correct,confidence
0,0,0.33972955,1,0.66027045
1,1,0.7916877,1,0.7916877
0,0,0.23881747,1,0.76118255
0,0,0.08779772,1,0.9122023
0,0,0.06779758,1,0.9322024
0,0,0.06795021,1,0.9320498
0,0,0.21394712,1,0.7860529
1,1,0.8211352,1,0.8211352
0,0,0.24294111,1,0.75705886
0,0,0.08182383,1,0.9181762
0,0,0.05989256,1,0.94010746
0,0,0.057444572,1,0.9425554
0,0,0.20374827,1,0.7962517
1,1,0.8127529,1,0.8127529
0,0,0.20684762,1,0.7931524
0,0,0.09206589,1,0.9079341
0,0,0.047395788,1,0.95260423
0,0,0.053772707,1,0.9462273
0,0,0.18708807,1,0.8129119
1,1,0.68087035,1,0.68087035
1,0,0.19523387,0,0.8047661
0,0,0.07885974,1,0.92114025
0,0,0.060585536,1,0.93941444
0,0,0.06893629,1,0.9310637
0,0,0.28528595,1,0.71471405
1,1,0.62414765,1,0.62414765
0,0,0.22625165,1,0.77374834
0,0,0.06849844,1,0.93150157
0,0,0.06437184,1,0.9356282
0,0,0.06699,1,0.93301
0,0,0.22774947,1,0.77225053
1,1,0.73252714,1,0.73252714
1,0,0.22714783,0,0.7728522
0,0,0.084811434,1,0.91518855
0,0,0.051177815,1,0.9488222
0,0,0.067317486,1,0.9326825
0,0,0.16145079,1,0.8385492
1,1,0.765164,1,0.765164
0,0,0.21820918,1,0.78179085
0,0,0.059806652,1,0.94019336
0,0,0.051516786,1,0.9484832
0,0,0.058952782,1,0.9410472
0,0,0.14248839,1,0.85751164
1,1,0.75485295,1,0.75485295
1,0,0.25156322,0,0.7484368
0,0,0.08136638,1,0.91863364
0,0,0.049662177,1,0.9503378
0,0,0.05703645,1,0.94296354
0,0,0.13156925,1,0.86843073
1,1,0.6614064,1,0.6614064
0,0,0.17585455,1,0.82414544
0,0,0.08188825,1,0.91811174
0,0,0.048234515,1,0.9517655
0,0,0.05853746,1,0.9414625
0,0,0.20422146,1,0.7957785
1,1,0.5701618,1,0.5701618
0,0,0.19075039,1,0.80924964
0,0,0.06833465,1,0.93166536
0,0,0.04949246,1,0.9505075
0,0,0.05892423,1,0.94107574
0,0,0.1696088,1,0.83039117
1,1,0.74408126,1,0.74408126
0,0,0.27330264,1,0.7266973
0,0,0.085961126,1,0.9140389
0,0,0.05421303,1,0.94578695
0,0,0.05834141,1,0.9416586
0,0,0.16815044,1,0.8318496
1,1,0.72248197,1,0.72248197
1,0,0.24336386,0,0.75663614
0,0,0.09754249,1,0.90245754
0,0,0.06885735,1,0.9311426
0,0,0.06341091,1,0.9365891
0,0,0.21679066,1,0.7832093
1,1,0.55967724,1,0.55967724
0,0,0.34025648,1,0.65974355
1,0,0.12031141,0,0.8796886
0,0,0.11564979,1,0.8843502
0,0,0.18695566,1,0.8130443
0,0,0.3186656,1,0.6813344
1,0,0.39004466,0,0.6099553
0,0,0.26394418,1,0.73605585
0,0,0.13974915,1,0.86025083
0,0,0.11952037,1,0.88047963
0,0,0.25598863,1,0.7440114
1,0,0.35618702,0,0.643813
1,0,0.33139262,0,0.66860735
0,0,0.28775805,1,0.71224195
0,0,0.16186707,1,0.8381329
0,0,0.15595162,1,0.8440484
0,0,0.21914187,1,0.78085816
1,0,0.33202672,0,0.6679733
1,0,0.3728138,0,0.6271862
0,0,0.29513034,1,0.7048696
0,0,0.22339432,1,0.77660567
0,0,0.16496243,1,0.8350376
1,0,0.14536136,0,0.85463864
0,0,0.20660757,1,0.7933924
1,0,0.34091535,0,0.6590847
0,0,0.31490144,1,0.6850985
0,0,0.31581995,1,0.68418
0,0,0.31204626,1,0.6879537
0,0,0.31709522,1,0.6829048
0,0,0.32018206,1,0.6798179
1,0,0.31382746,0,0.68617254
1,0,0.29421008,0,0.7057899
0,0,0.24679393,1,0.7532061
0,0,0.22165862,1,0.7783414
0,0,0.22448282,1,0.77551717
1,0,0.23780848,0,0.76219153
1,0,0.35672837,0,0.6432716
0,0,0.34063977,1,0.65936023
1,0,0.27596027,0,0.72403973
1,0,0.26725367,0,0.73274636
0,0,0.23685518,1,0.76314485
0,0,0.2368151,1,0.7631849
1,0,0.29891637,0,0.70108366
0,0,0.28554416,1,0.71445584
0,0,0.22431841,1,0.7756816
0,0,0.21543434,1,0.7845657
1,0,0.29807782,0,0.7019222
0,0,0.34311643,1,0.6568836
1,0,0.31565005,0,0.68434995
0,0,0.28082,1,0.71918
0,0,0.118617944,1,0.88138205
0,0,0.06118662,1,0.9388134
1,0,0.056930944,0,0.94306904
1,0,0.13298893,0,0.8670111
1,1,0.75320935,1,0.75320935
0,0,0.10235072,1,0.8976493
0,0,0.06124995,1,0.93875
0,0,0.06631899,1,0.933681
0,0,0.06619153,1,0.93380845
0,0,0.15196946,1,0.84803057
1,1,0.5056865,1,0.5056865
1,0,0.12362954,0,0.87637043
0,0,0.08825483,1,0.9117452
0,0,0.09642922,1,0.9035708
0,0,0.10940732,1,0.8905927
0,0,0.24190187,1,0.7580981
1,1,0.6844747,1,0.6844747
1,0,0.20598456,0,0.7940154
0,0,0.13708135,1,0.8629186
0,0,0.09527504,1,0.90472496
0,0,0.09983626,1,0.90016377
0,0,0.29838437,1,0.70161563
1,1,0.45011705,1,0.54988295
1,0,0.116891555,0,0.88310844
0,0,0.100881256,1,0.8991187
0,0,0.11555204,1,0.88444793
1,0,0.2156678,0,0.7843322
0,1,0.6344652,0,0.6344652
1,1,0.5883853,1,0.5883853
0,0,0.14499408,1,0.8550059
1,0,0.08386485,0,0.91613513
1,0,0.06357504,0,0.936425
0,0,0.10655794,1,0.89344203
0,1,0.53479755,0,0.53479755
1,1,0.47908017,1,0.5209198
0,0,0.18620786,1,0.8137921
1,0,0.10138981,0,0.8986102
1,0,0.0743365,0,0.9256635
1,0,0.072827965,0,0.92717206
1,0,0.20075251,0,0.7992475
1,1,0.71879005,1,0.71879005
1,0,0.25990626,0,0.7400937
0,0,0.121276684,1,0.8787233
0,0,0.07900968,1,0.92099035
1,0,0.09518756,0,0.90481246
0,1,0.49185166,0,0.5081483
1,1,0.65105444,1,0.65105444
1,0,0.14790922,0,0.8520908
0,0,0.077671066,1,0.92232895
0,0,0.092930585,1,0.90706944
1,1,0.5192939,1,0.5192939
1,1,0.59508395,1,0.59508395
1,0,0.14430769,0,0.8556923
0,0,0.084238656,1,0.91576135
0,0,0.1663564,1,0.8336436
1,1,0.53006226,1,0.53006226
0,1,0.7762851,0,0.7762851
0,0,0.38479587,1,0.6152041
1,0,0.16706586,0,0.83293414
1,0,0.14589095,0,0.85410905
0,0,0.16050406,1,0.83949596
0,0,0.28720433,1,0.7127957
0,1,0.6229492,0,0.6229492
0,1,0.4223249,0,0.5776751
1,0,0.22099426,0,0.77900577
0,0,0.17218639,1,0.8278136
0,0,0.17880848,1,0.82119155
0,0,0.25804672,1,0.74195325
0,1,0.52374196,0,0.52374196
0,1,0.60599434,0,0.60599434
1,1,0.5241724,1,0.5241724
0,0,0.2601444,1,0.7398556
1,0,0.18632281,0,0.8136772
0,0,0.15068446,1,0.8493155
0,0,0.17484222,1,0.82515776
1,1,0.4985226,1,0.50147736
1,1,0.60051006,1,0.60051006
0,0,0.22722629,1,0.77277374
0,0,0.14798318,1,0.8520168
0,0,0.13068588,1,0.86931413
0,0,0.131264,1,0.868736
0,0,0.31577992,1,0.6842201
1,1,0.66096425,1,0.66096425
0,0,0.2418707,1,0.7581293
0,0,0.16498668,1,0.83501333
0,0,0.14489673,1,0.85510325
0,0,0.14547881,1,0.85452116
0,1,0.3915931,0,0.6084069
1,1,0.66004556,1,0.66004556
0,0,0.2334415,1,0.7665585
0,0,0.15597227,1,0.84402776
0,0,0.14227435,1,0.8577256
1,0,0.15399769,0,0.84600234
0,0,0.32744673,1,0.6725533
1,1,0.5468725,1,0.5468725
0,0,0.19562118,1,0.8043788
0,0,0.1548933,1,0.8451067
0,0,0.13715748,1,0.8628425
0,0,0.17184441,1,0.8281556
1,1,0.5098359,1,0.5098359
1,1,0.6868467,1,0.6868467
0,0,0.23128235,1,0.76871765
0,0,0.15596643,1,0.8440336
0,0,0.122613795,1,0.8773862
0,0,0.13390386,1,0.86609614
0,1,0.39874855,0,0.6012515
1,1,0.74625736,1,0.74625736
0,0,0.24903344,1,0.75096655
0,0,0.16464297,1,0.835357
0,0,0.1223313,1,0.8776687
0,0,0.11798408,1,0.88201594
1,0,0.23398568,0,0.76601434
1,1,0.7875258,1,0.7875258
0,1,0.43045568,0,0.5695443
0,0,0.17073728,1,0.82926273
1,0,0.13858204,0,0.86141795
0,0,0.12625597,1,0.873744
0,0,0.20882754,1,0.79117244
1,1,0.7643471,1,0.7643471
0,1,0.4884776,0,0.5115224
0,0,0.2116642,1,0.7883358
1,0,0.14961067,0,0.85038936
0,0,0.14010386,1,0.8598961
0,0,0.23389907,1,0.76610094
1,1,0.7469201,1,0.7469201
0,0,0.34985292,1,0.6501471
1,0,0.17035842,0,0.8296416
0,0,0.14674339,1,0.8532566
0,0,0.15037663,1,0.8496234
0,0,0.3269826,1,0.6730174
1,1,0.6345471,1,0.6345471
0,0,0.22024876,1,0.77975124
0,0,0.16505212,1,0.8349479
0,0,0.16023658,1,0.8397634
0,0,0.21208777,1,0.78791225
0,1,0.4207447,0,0.57925534
1,1,0.52685046,1,0.52685046
0,0,0.31590694,1,0.68409306
0,0,0.20329645,1,0.7967036
0,0,0.20833714,1,0.7916629
0,0,0.28203523,1,0.71796477
1,1,0.50255024,1,0.50255024
1,1,0.4710871,1,0.5289129
0,0,0.27840564,1,0.72159433
0,0,0.18787473,1,0.81212527
0,0,0.16906157,1,0.83093846
0,0,0.22425428,1,0.77574575
0,1,0.52887803,0,0.52887803
1,1,0.62559295,1,0.62559295
0,0,0.2335155,1,0.7664845
1,0,0.17038073,0,0.8296193
0,0,0.15707186,1,0.8429282
0,0,0.18770593,1,0.81229407
1,1,0.49701688,1,0.5029831
1,1,0.66824526,1,0.66824526
0,0,0.27912953,1,0.7208705
0,0,0.19725512,1,0.80274487
0,0,0.17773677,1,0.82226324
0,0,0.19742723,1,0.8025728
0,1,0.43111184,0,0.5688882
1,1,0.6825448,1,0.6825448
0,0,0.28093162,1,0.7190684
0,0,0.10768669,1,0.8923133
0,0,0.07354879,1,0.9264512
0,0,0.07396429,1,0.9260357
0,0,0.23180282,1,0.7681972
1,1,0.79780984,1,0.79780984
0,0,0.21732038,1,0.7826796
0,0,0.09177735,1,0.9082227
0,0,0.066214666,1,0.9337853
0,0,0.0697585,1,0.9302415
0,0,0.30474082,1,0.6952592
1,1,0.71699166,1,0.71699166
0,0,0.18457004,1,0.8154299
0,0,0.07926707,1,0.9207329
0,0,0.057395328,1,0.94260466
0,0,0.061284155,1,0.9387158
0,0,0.23372836,1,0.76627165
1,1,0.77235806,1,0.77235806
0,0,0.1999081,1,0.8000919
0,0,0.078675576,1,0.92132443
0,0,0.057053056,1,0.942947
0,0,0.061702553,1,0.93829745
0,0,0.24521233,1,0.7547877
1,1,0.7777239,1,0.7777239
0,0,0.12932676,1,0.87067324
0,0,0.07811849,1,0.9218815
1,0,0.08469672,0,0.9153033
0,0,0.15689431,1,0.8431057
1,1,0.75548977,1,0.75548977
1,1,0.50649273,1,0.50649273
0,0,0.11642689,1,0.8835731
0,0,0.12094641,1,0.8790536
1,0,0.14476673,0,0.85523325
0,0,0.2993003,1,0.7006997
0,1,0.69052887,0,0.69052887
1,1,0.77878064,1,0.77878064
0,1,0.53593886,0,0.53593886
0,0,0.1559915,1,0.8440085
0,0,0.09262928,1,0.9073707
0,0,0.13487644,1,0.86512357
0,1,0.5025716,0,0.5025716
1,1,0.79527414,1,0.79527414
0,0,0.19881208,1,0.80118793
0,0,0.075203046,1,0.92479694
0,0,0.060631998,1,0.939368
0,0,0.11163699,1,0.888363
0,1,0.45164782,0,0.5483522
1,1,0.78038543,1,0.78038543
1,0,0.14829454,0,0.85170543
0,0,0.063543595,1,0.9364564
0,0,0.05656527,1,0.9434347
0,0,0.09362463,1,0.90637535
0,0,0.32983184,1,0.67016816
1,1,0.7824899,1,0.7824899
0,0,0.18500032,1,0.8149997
0,0,0.08003973,1,0.91996026
0,0,0.0549762,1,0.9450238
0,0,0.06433142,1,0.9356686
0,0,0.25171867,1,0.74828136
1,1,0.8049503,1,0.8049503
0,0,0.19801758,1,0.8019824
0,0,0.07422708,1,0.9257729
0,0,0.056599535,1,0.94340044
0,0,0.076655895,1,0.92334414
0,0,0.32077065,1,0.6792294
1,1,0.8165059,1,0.8165059
0,0,0.24112453,1,0.7588755
0,0,0.07960848,1,0.9203915
0,0,0.05946344,1,0.94053656
0,0,0.07190237,1,0.9280976
0,0,0.24263975,1,0.7573602
1,1,0.8118335,1,0.8118335
0,0,0.23620024,1,0.7637998
1,0,0.08633114,0,0.9136689
0,0,0.054413788,1,0.9455862
0,0,0.07711541,1,0.9228846
0,0,0.38681173,1,0.61318827
1,1,0.56170356,1,0.56170356
0,0,0.10397646,1,0.8960235
0,0,0.03344562,1,0.9665544
0,0,0.04852336,1,0.95147663
0,0,0.13325104,1,0.8667489
0,0,0.3757493,1,0.6242507
1,1,0.56465846,1,0.56465846
0,0,0.23206468,1,0.76793534
0,0,0.10471676,1,0.8952832
0,0,0.10102226,1,0.89897776
0,0,0.19605938,1,0.80394065
0,0,0.30330658,1,0.6966934
1,0,0.29063654,0,0.70936346
0,0,0.17993675,1,0.82006323
0,0,0.107210346,1,0.89278966
0,0,0.13960043,1,0.8603996
0,0,0.2684418,1,0.7315582
0,1,0.40136862,0,0.5986314
1,0,0.22846486,0,0.77153516
0,0,0.13418274,1,0.86581725
0,0,0.118909,1,0.881091
0,0,0.1393642,1,0.8606358
1,0,0.23047468,0,0.7695253
0,0,0.29610407,1,0.7038959
1,0,0.33608305,0,0.66391695
1,1,0.45430928,1,0.5456907
1,1,0.4985597,1,0.5014403
1,0,0.3496066,0,0.65039337
1,1,0.44063503,1,0.559365
1,1,0.44803965,1,0.55196035
1,0,0.38675243,0,0.6132476
1,0,0.37834945,0,0.6216506
1,0,0.3881099,0,0.6118901
1,1,0.39907807,1,0.6009219
1,0,0.37384275,0,0.6261573
0,0,0.3454041,1,0.6545959
1,0,0.31560788,0,0.6843921
1,0,0.30648702,0,0.693513
0,0,0.30545413,1,0.69454587
1,0,0.340011,0,0.659989
1,1,0.44729024,1,0.55270976
1,1,0.8875617,1,0.8875617
1,1,0.9737131,1,0.9737131
1,1,0.9776589,1,0.9776589
0,1,0.9692128,0,0.9692128
1,1,0.9727476,1,0.9727476
1,1,0.9776803,1,0.9776803
1,1,0.9869184,1,0.9869184
1,1,0.9944879,1,0.9944879
1,1,0.9962881,1,0.9962881
0,1,0.9967098,0,0.9967098
1,1,0.9972932,1,0.9972932
1,1,0.9954658,1,0.9954658
1,1,0.9909509,1,0.9909509
1,1,0.9849925,1,0.9849925
1,1,0.97012156,1,0.97012156
1,1,0.9661406,1,0.9661406
1,1,0.98152745,1,0.98152745
1,1,0.97492707,1,0.97492707
1,1,0.9756348,1,0.9756348
1,1,0.9814965,1,0.9814965
1,1,0.9877256,1,0.9877256
1,1,0.99011594,1,0.99011594
1,1,0.98643404,1,0.98643404
1,1,0.9841194,1,0.9841194
1,1,0.98491395,1,0.98491395
1,1,0.9847044,1,0.9847044
1,1,0.9851609,1,0.9851609
1,1,0.9851184,1,0.9851184
1,1,0.97242993,1,0.97242993
1,1,0.9897716,1,0.9897716
1,1,0.98902184,1,0.98902184
1,1,0.9927419,1,0.9927419
1,1,0.99259627,1,0.99259627
1,1,0.9932642,1,0.9932642
1,1,0.9855609,1,0.9855609
1,1,0.9812061,1,0.9812061
1,1,0.9548255,1,0.9548255
1,1,0.94989157,1,0.94989157
1,1,0.9540227,1,0.9540227
1,1,0.96822655,1,0.96822655
1,1,0.9717609,1,0.9717609
1,1,0.97591585,1,0.97591585
1,1,0.9767123,1,0.9767123
1,1,0.97575176,1,0.97575176
1,1,0.9612047,1,0.9612047
1,1,0.9595469,1,0.9595469
1,1,0.9636039,1,0.9636039
1,1,0.9662473,1,0.9662473
1,1,0.9652795,1,0.9652795
1,1,0.9652751,1,0.9652751
1,1,0.97060823,1,0.97060823
1,1,0.9739359,1,0.9739359
1,1,0.972476,1,0.972476
1,1,0.9720269,1,0.9720269
0,1,0.97595686,0,0.97595686
1,1,0.986918,1,0.986918
1,1,0.9782721,1,0.9782721
1,1,0.98336464,1,0.98336464
1,1,0.99189585,1,0.99189585
1,1,0.9904559,1,0.9904559
1,1,0.98173726,1,0.98173726
1,1,0.98776966,1,0.98776966
1,1,0.9859908,1,0.9859908
1,1,0.9763375,1,0.9763375
1,1,0.97352165,1,0.97352165
1,1,0.9749947,1,0.9749947
1,1,0.9745418,1,0.9745418
1,1,0.97300076,1,0.97300076
1,1,0.9816663,1,0.9816663
1,1,0.98531586,1,0.98531586
1,1,0.98916316,1,0.98916316
1,1,0.9923014,1,0.9923014
1,1,0.9972998,1,0.9972998
1,1,0.99763274,1,0.99763274
1,1,0.99855787,1,0.99855787
1,1,0.99844855,1,0.99844855
1,1,0.9986243,1,0.9986243
1,1,0.9989112,1,0.9989112
1,1,0.9986606,1,0.9986606
1,1,0.9988673,1,0.9988673
1,1,0.99960047,1,0.99960047
1,1,0.99885887,1,0.99885887
1,1,0.99691,1,0.99691
1,1,0.9982836,1,0.9982836
1,1,0.9894549,1,0.9894549
1,1,0.7230883,1,0.7230883
1,1,0.6088823,1,0.6088823
1,1,0.56278366,1,0.56278366
1,1,0.7381419,1,0.7381419
1,1,0.7566783,1,0.7566783
1,1,0.8904103,1,0.8904103
1,1,0.93957156,1,0.93957156
1,1,0.9758268,1,0.9758268
1,1,0.91394275,1,0.91394275
1,1,0.8295521,1,0.8295521
1,1,0.6511377,1,0.6511377
1,1,0.5441172,1,0.5441172
1,1,0.53100234,1,0.53100234
1,1,0.50675213,1,0.50675213
1,1,0.5835383,1,0.5835383
1,1,0.6766235,1,0.6766235
1,1,0.7673518,1,0.7673518
1,1,0.80249,1,0.80249
1,1,0.64683455,1,0.64683455
1,1,0.65223753,1,0.65223753
1,1,0.5914043,1,0.5914043
1,1,0.40169686,1,0.59830314
1,0,0.3209493,0,0.6790507
1,0,0.3531842,0,0.6468158
1,1,0.62655056,1,0.62655056
1,1,0.7257223,1,0.7257223
1,1,0.9083905,1,0.9083905
1,1,0.94117206,1,0.94117206
1,1,0.9541533,1,0.9541533
0,1,0.9762745,0,0.9762745
1,1,0.9890808,1,0.9890808
1,1,0.9350966,1,0.9350966
1,1,0.91242135,1,0.91242135
0,1,0.91585916,0,0.91585916
1,1,0.8510333,1,0.8510333
1,1,0.7571111,1,0.7571111
1,1,0.7733455,1,0.7733455
1,1,0.7982714,1,0.7982714
1,1,0.8236921,1,0.8236921
1,1,0.8218824,1,0.8218824
1,1,0.78449327,1,0.78449327
1,1,0.84864044,1,0.84864044
1,1,0.8138064,1,0.8138064
1,1,0.8062821,1,0.8062821
1,1,0.71221125,1,0.71221125
0,1,0.7091573,0,0.7091573
0,1,0.793083,0,0.793083
0,1,0.7885303,0,0.7885303
1,1,0.68919736,1,0.68919736
1,1,0.63869095,1,0.63869095
1,1,0.57334304,1,0.57334304
0,1,0.5214149,0,0.5214149
0,1,0.47362238,0,0.5263776
0,1,0.50454676,0,0.50454676
1,1,0.63272977,1,0.63272977
0,1,0.5932554,0,0.5932554
0,1,0.58121336,0,0.58121336
0,1,0.5549507,0,0.5549507
0,1,0.562459,0,0.562459
0,1,0.55108905,0,0.55108905
1,1,0.65787184,1,0.65787184
0,1,0.60435903,0,0.60435903
0,1,0.42201352,0,0.5779865
0,0,0.33703864,1,0.66296136
0,0,0.28789705,1,0.71210295
0,1,0.4549548,0,0.5450452
1,1,0.51262283,1,0.51262283
0,1,0.436334,0,0.563666
0,0,0.34418195,1,0.65581805
1,0,0.24296743,0,0.7570326
0,0,0.20841841,1,0.7915816
0,0,0.26859245,1,0.7314075
1,1,0.39491427,1,0.60508573
0,0,0.30981687,1,0.69018316
0,0,0.17486237,1,0.8251376
0,0,0.14948875,1,0.85051125
0,0,0.18090674,1,0.8190932
1,0,0.37552917,0,0.62447083
1,1,0.5188681,1,0.5188681
0,1,0.43390378,0,0.5660962
0,0,0.30888662,1,0.69111335
0,0,0.27494517,1,0.72505486
0,0,0.33454257,1,0.6654574
0,1,0.43352702,0,0.566473
1,1,0.47701398,1,0.52298605
0,1,0.44060743,0,0.5593926
0,0,0.30718267,1,0.69281733
0,0,0.2672904,1,0.7327096
0,0,0.28546137,1,0.71453863
0,0,0.31169194,1,0.68830806
1,0,0.2985795,0,0.7014205
0,0,0.28145695,1,0.71854305
0,0,0.20130935,1,0.7986907
0,0,0.18063194,1,0.81936806
0,0,0.23387589,1,0.7661241
0,1,0.42060852,0,0.5793915
1,1,0.46790725,1,0.53209275
0,0,0.3006053,1,0.6993947
0,0,0.23289123,1,0.7671088
0,0,0.1859875,1,0.8140125
0,0,0.19152468,1,0.8084753
0,0,0.25610548,1,0.7438945
1,0,0.3407613,0,0.6592387
0,0,0.25889,1,0.74110997
0,0,0.15749772,1,0.8425023
0,0,0.10546983,1,0.8945302
0,0,0.12646775,1,0.87353224
0,0,0.25996858,1,0.7400314
1,1,0.45035982,1,0.5496402
0,0,0.2467569,1,0.7532431
1,0,0.12737136,0,0.8726286
0,0,0.08839786,1,0.91160214
0,0,0.11616109,1,0.8838389
0,0,0.27967,1,0.72033
1,1,0.45028257,1,0.5497174
0,0,0.23578556,1,0.76421446
0,0,0.12269839,1,0.87730163
0,0,0.091382034,1,0.908618
0,0,0.11848867,1,0.88151133
0,0,0.26110867,1,0.73889136
1,1,0.44680542,1,0.5531946
0,0,0.25112194,1,0.74887806
0,0,0.13166524,1,0.8683348
1,0,0.087448895,0,0.9125511
0,0,0.11136992,1,0.8886301
0,0,0.2638953,1,0.7361047
1,1,0.47443485,1,0.52556515
0,0,0.24995227,1,0.75004774
0,0,0.13081795,1,0.86918205
0,0,0.088237844,1,0.9117622
0,0,0.11344883,1,0.88655114
0,0,0.26994726,1,0.7300527
1,1,0.4689823,1,0.53101766
0,0,0.24981047,1,0.75018954
0,0,0.13097475,1,0.86902523
0,0,0.08816631,1,0.9118337
0,0,0.11300139,1,0.8869986
0,0,0.2680761,1,0.73192394
1,1,0.47122297,1,0.528777
0,0,0.25132313,1,0.7486769
0,0,0.13607948,1,0.8639205
0,0,0.0928477,1,0.9071523
0,0,0.11687542,1,0.8831246
0,0,0.26446086,1,0.73553914
1,1,0.44719693,1,0.55280304
0,0,0.24760926,1,0.75239074
0,0,0.12737049,1,0.8726295
0,0,0.11164584,1,0.8883542
0,0,0.14271767,1,0.85728234
0,0,0.29009774,1,0.7099023
1,1,0.55377287,1,0.55377287
0,0,0.37310424,1,0.6268958
0,0,0.2524112,1,0.7475888
0,0,0.17183647,1,0.8281635
0,0,0.18161544,1,0.8183845
0,0,0.315643,1,0.684357
1,1,0.5180054,1,0.5180054
1,1,0.39235455,1,0.60764545
0,0,0.22838399,1,0.771616
0,0,0.28364015,1,0.71635985
0,1,0.43670914,0,0.56329083
0,1,0.62409043,0,0.62409043
1,1,0.7146454,1,0.7146454
0,1,0.64865994,0,0.64865994
0,1,0.5734197,0,0.5734197
0,1,0.5133617,0,0.5133617
0,1,0.52159,0,0.52159
0,1,0.52172196,0,0.52172196
1,1,0.5181644,1,0.5181644
0,1,0.5042491,0,0.5042491
0,1,0.46295205,0,0.537048
0,1,0.44753495,0,0.5524651
0,1,0.48676977,0,0.5132302
0,1,0.56521016,0,0.56521016
1,1,0.57671654,1,0.57671654
0,1,0.53703666,0,0.53703666
0,1,0.45630208,0,0.54369795
0,1,0.42950904,0,0.57049096
0,1,0.45601925,0,0.5439807
1,1,0.5436583,1,0.5436583
1,1,0.58104396,1,0.58104396
0,1,0.53622967,0,0.53622967
0,1,0.4669533,0,0.5330467
0,1,0.4241858,0,0.5758142
0,1,0.5113299,0,0.5113299
0,1,0.60034215,0,0.60034215
1,1,0.6371666,1,0.6371666
0,1,0.6029806,0,0.6029806
1,1,0.46980643,1,0.53019357
1,1,0.41238663,1,0.58761334
1,1,0.44419637,1,0.55580366
1,1,0.5111991,1,0.5111991
1,1,0.5753491,1,0.5753491
0,1,0.58228153,0,0.58228153
0,1,0.5417857,0,0.5417857
1,1,0.48769704,1,0.512303
0,1,0.45386156,0,0.5461384
1,1,0.44826436,1,0.55173564
1,1,0.46836048,1,0.5316395
1,1,0.45673287,1,0.54326713
0,1,0.44048873,0,0.5595113
0,1,0.4613034,0,0.5386966
0,1,0.5170757,0,0.5170757
0,1,0.55163515,0,0.55163515
1,1,0.5428395,1,0.5428395
1,1,0.4894033,1,0.5105967
1,1,0.93654674,1,0.93654674
1,1,0.97068715,1,0.97068715
1,1,0.9905869,1,0.9905869
1,1,0.996101,1,0.996101
1,1,0.9981515,1,0.9981515
0,1,0.99883795,0,0.99883795
1,1,0.9993322,1,0.9993322
1,1,0.99935234,1,0.99935234
1,1,0.9993926,1,0.9993926
1,1,0.9994265,1,0.9994265
1,1,0.99953336,1,0.99953336
1,1,0.99954593,1,0.99954593
1,1,0.99959695,1,0.99959695
1,1,0.9995589,1,0.9995589
1,1,0.9996174,1,0.9996174
1,1,0.99960566,1,0.99960566
1,1,0.99962914,1,0.99962914
1,1,0.99951994,1,0.99951994
1,1,0.9994804,1,0.9994804
1,1,0.9996395,1,0.9996395
1,1,0.9996542,1,0.9996542
1,1,0.9995184,1,0.9995184
1,1,0.9994975,1,0.9994975
1,1,0.9996016,1,0.9996016
1,1,0.9995611,1,0.9995611
1,1,0.99943817,1,0.99943817
1,1,0.99924755,1,0.99924755
0,1,0.9984825,0,0.9984825
1,1,0.9803866,1,0.9803866
1,1,0.92885685,1,0.92885685
1,1,0.9482763,1,0.9482763
1,1,0.97055846,1,0.97055846
1,1,0.9729938,1,0.9729938
1,1,0.9751537,1,0.9751537
1,1,0.97675395,1,0.97675395
1,1,0.9791375,1,0.9791375
1,1,0.978558,1,0.978558
1,1,0.9783262,1,0.9783262
1,1,0.97553015,1,0.97553015
1,1,0.9702691,1,0.9702691
1,1,0.9661256,1,0.9661256
1,1,0.9704745,1,0.9704745
1,1,0.98007596,1,0.98007596
1,1,0.9857915,1,0.9857915
1,1,0.98409003,1,0.98409003
1,1,0.9841973,1,0.9841973
1,1,0.98352236,1,0.98352236
1,1,0.9837906,1,0.9837906
1,1,0.9845881,1,0.9845881
1,1,0.865273,1,0.865273
1,1,0.91146934,1,0.91146934
1,1,0.9507571,1,0.9507571
1,1,0.9422441,1,0.9422441
1,1,0.9588325,1,0.9588325
1,1,0.9964154,1,0.9964154
1,1,0.99619955,1,0.99619955
1,1,0.9959221,1,0.9959221
1,1,0.99724007,1,0.99724007
1,1,0.9984706,1,0.9984706
1,1,0.9986303,1,0.9986303
1,1,0.9966638,1,0.9966638
1,1,0.99818146,1,0.99818146
1,1,0.99770117,1,0.99770117
1,1,0.9959051,1,0.9959051
1,1,0.9898098,1,0.9898098
1,1,0.98224664,1,0.98224664
1,1,0.9704729,1,0.9704729
1,1,0.9614466,1,0.9614466
1,1,0.96716726,1,0.96716726
1,1,0.9751886,1,0.9751886
1,1,0.98314476,1,0.98314476
1,1,0.9918755,1,0.9918755
1,1,0.997883,1,0.997883
1,1,0.99896413,1,0.99896413
1,1,0.99933326,1,0.99933326
1,1,0.9990886,1,0.9990886
1,1,0.9989558,1,0.9989558
1,1,0.99934185,1,0.99934185
1,1,0.9995576,1,0.9995576
1,1,0.9995335,1,0.9995335
1,1,0.99941343,1,0.99941343
1,1,0.9992763,1,0.9992763
1,1,0.9861647,1,0.9861647
1,1,0.936126,1,0.936126
1,1,0.89816624,1,0.89816624
1,1,0.8838585,1,0.8838585
